date,away_team,home_team,away_runs,home_runs,total_runs,status
2026-06-29,CHW,BAL,8,2,10,Final
2026-06-29,PIT,PHI,11,7,18,Final
2026-06-29,DET,NYY,7,3,10,Final
2026-06-29,NYM,TOR,1,2,3,Final
2026-06-29,WSN,BOS,3,6,9,Final
2026-06-29,TEX,CLE,6,3,9,Final
2026-06-29,CIN,MIL,3,5,8,Final
2026-06-29,SDP,CHC,2,3,5,Final
2026-06-29,MIN,HOU,5,4,9,Final
2026-06-29,MIA,COL,10,7,17,Final
2026-06-29,LAD,ATH,9,4,13,Final
2026-06-29,LAA,SEA,2,6,8,Final
2026-06-29,SFG,ARI,4,5,9,Final
