team,bullpen_xfip
ARI,4.4
ATH,6.05
ATL,3.67
BAL,4.58
BOS,4.33
CHC,4.37
CHW,4.71
CIN,5.14
CLE,4.28
COL,5.67
DET,4.4
HOU,4.28
KCR,4.08
LAA,3.88
LAD,4.51
MIA,4.15
MIL,3.93
MIN,4.83
NYM,3.9
NYY,3.39
PHI,3.75
PIT,4.53
SDP,3.59
SEA,5.78
SFG,4.51
STL,4.74
TBR,3.8
TEX,4.32
TOR,3.95
WSN,4.55
