team,wrc_plus
ARI,117.6
ATH,84.5
ATL,114.0
American League All-Stars,90.8
BAL,97.2
BOS,124.8
CHC,118.4
CHW,108.5
CIN,88.3
CLE,91.4
COL,113.5
DET,122.3
HOU,112.8
KCR,91.4
LAA,71.1
LAD,93.2
MIA,96.3
MIL,95.3
MIN,90.8
NYM,106.1
NYY,79.7
National League All-Stars,0.0
PHI,96.9
PIT,106.9
SDP,114.6
SEA,79.7
SFG,93.8
STL,95.9
TBR,103.0
TEX,92.6
TOR,80.6
WSN,120.8
